,StateName,stateabb,PCNAME,voters_turnout,log_electors,sex_ratio,f_voters_turnout,year
1154,Kerala,KL,Muvattupuzha,67.9,13.84,1001,64.1,1999
1156,Kerala,KL,Alathur,76.2,14.01,1055,76.0,2014
1157,Kerala,KL,Quilon,68.1,13.9,1043,68.6,1999
1158,Kerala,KL,Trivandrum,63.2,14.0,1015,61.9,1999
1160,Kerala,KL,ADOOR (SC),71.1,13.77,1125,69.4,2004
1161,Kerala,KL,Chalakudy,76.8,13.96,1036,76.3,2014
1162,Kerala,KL,Idukki,69.5,13.93,990,67.7,1999
1164,Madhya Pradesh,MP,DEWAS,70.7,14.3,917,63.3,2014
1165,Madhya Pradesh,MP,REWA,48.3,14.04,883,43.9,2009
1166,Madhya Pradesh,MP,UJJAIN (SC),57.9,14.03,949,50.5,2004
1168,Madhya Pradesh,MP,RAJGARH,51.5,14.05,896,40.2,2009
1170,Madhya Pradesh,MP,Betul,53.5,13.84,936,45.6,1999
1172,Madhya Pradesh,MP,SEONI,49.7,14.0,941,41.6,2004
1174,Madhya Pradesh,MP,MANDSOUR,71.3,14.3,941,66.0,2014
1175,Madhya Pradesh,MP,GUNA,60.8,14.29,873,52.7,2014
1176,Madhya Pradesh,MP,Rajgarh,60.4,13.92,906,46.8,1999
1178,Madhya Pradesh,MP,TIKAMGARH,50.1,14.24,863,42.3,2014
1180,Madhya Pradesh,MP,Sidhi,48.7,14.05,906,37.2,1999
1181,Madhya Pradesh,MP,REWA,53.7,14.25,880,51.5,2014
1182,Madhya Pradesh,MP,SAGAR (SC),38.3,14.04,856,26.6,2004
1183,Madhya Pradesh,MP,MANDSOUR,55.8,14.13,925,47.7,2009
1184,Madhya Pradesh,MP,DAMOH,55.3,14.32,871,46.1,2014
1185,Madhya Pradesh,MP,GUNA,47.0,14.17,875,35.7,2004
1186,Madhya Pradesh,MP,Shajapur,63.7,14.0,922,53.9,1999
1188,Madhya Pradesh,MP,GWALIOR,40.9,14.14,861,31.8,2004
1189,Madhya Pradesh,MP,KHARGONE,60.2,14.05,942,55.5,2009
1190,Madhya Pradesh,MP,RATLAM,63.5,14.35,978,60.8,2014
1191,Madhya Pradesh,MP,Mandla,49.4,13.82,998,41.0,1999
1194,Madhya Pradesh,MP,UJJAIN,66.6,14.24,929,60.6,2014
1195,Madhya Pradesh,MP,SATNA,54.6,14.0,887,50.3,2009
1196,Madhya Pradesh,MP,KHANDWA,60.0,14.12,912,54.9,2009
1198,Madhya Pradesh,MP,Shahdol,49.8,14.0,951,38.6,1999
1199,Madhya Pradesh,MP,Guna,53.8,14.06,866,42.5,1999
1200,Madhya Pradesh,MP,BHOPAL,46.4,14.43,909,38.4,2004
1201,Madhya Pradesh,MP,KHAJURAHO,51.3,14.35,877,44.9,2014
1204,Madhya Pradesh,MP,SATNA,62.6,14.19,888,60.3,2014
1205,Madhya Pradesh,MP,Bhind,51.1,14.08,814,37.5,1999
1206,Madhya Pradesh,MP,Indore,56.5,14.21,901,50.0,1999
1210,Madhya Pradesh,MP,BHIND,43.7,14.14,843,29.8,2004
1211,Madhya Pradesh,MP,Jhabua,55.8,13.92,989,48.0,1999
1212,Madhya Pradesh,MP,DEWAS,60.0,14.08,903,50.4,2009
1213,Madhya Pradesh,MP,Satna,52.6,13.99,909,42.2,1999
1214,Madhya Pradesh,MP,Jabalpur,43.0,14.03,893,34.3,1999
1215,Madhya Pradesh,MP,INDORE,62.2,14.56,911,57.5,2014
1217,Madhya Pradesh,MP,VIDISHA,50.0,14.09,869,37.3,2004
1219,Madhya Pradesh,MP,JHABUA (ST),48.7,14.07,994,42.6,2004
1221,Madhya Pradesh,MP,Khargone,60.4,13.96,963,54.3,1999
1222,Madhya Pradesh,MP,Mandsaur,60.7,14.03,958,51.5,1999
1223,Madhya Pradesh,MP,KHANDWA,49.7,14.01,941,42.1,2004
1224,Madhya Pradesh,MP,BHIND,38.4,14.13,814,27.0,2009
1225,Madhya Pradesh,MP,Khandwa,56.8,13.92,946,50.0,1999
1226,Madhya Pradesh,MP,SIDHI,56.9,14.37,896,53.8,2014
1227,Madhya Pradesh,MP,Bhopal,61.9,14.27,878,55.8,1999
1228,Madhya Pradesh,MP,Khajuraho,54.1,14.14,851,42.9,1999
1229,Madhya Pradesh,MP,VIDISHA,65.6,14.31,874,59.5,2014
1230,Madhya Pradesh,MP,BALAGHAT,60.9,13.82,1000,55.6,2004
1231,Madhya Pradesh,MP,Vidisha,56.0,13.97,847,44.7,1999
1233,Madhya Pradesh,MP,RATLAM,50.9,14.04,969,46.5,2009
1234,Madhya Pradesh,MP,KHARGONE,50.6,14.07,965,44.5,2004
1236,Madhya Pradesh,MP,Damoh,46.1,14.03,884,33.8,1999
1237,Madhya Pradesh,MP,VIDISHA,45.1,14.03,848,35.6,2009
1238,Madhya Pradesh,MP,Dhar,60.4,13.96,964,53.5,1999
1239,Madhya Pradesh,MP,RAJGARH,46.9,14.06,924,32.8,2004
1240,Madhya Pradesh,MP,SHAHDOL,62.0,14.26,935,58.4,2014
1242,Madhya Pradesh,MP,MANDLA (ST),53.7,13.91,1001,46.2,2004
1243,Madhya Pradesh,MP,SAGAR,58.7,14.23,864,50.4,2014
1244,Madhya Pradesh,MP,GWALIOR,52.8,14.45,833,46.4,2014
1246,Madhya Pradesh,MP,KHAJURAHO,43.2,14.12,867,34.9,2009
1247,Madhya Pradesh,MP,SIDHI (ST),42.2,13.9,920,32.2,2004
1250,Madhya Pradesh,MP,JABALPUR,58.5,14.35,906,54.5,2014
1251,Madhya Pradesh,MP,DHAR,64.5,14.33,944,60.4,2014
1252,Madhya Pradesh,MP,BALAGHAT,68.2,14.3,981,67.0,2014
1253,Madhya Pradesh,MP,Rewa,54.6,14.13,913,43.0,1999
1254,Madhya Pradesh,MP,Morena,39.7,14.05,826,25.8,1999
1255,Madhya Pradesh,MP,Chhindwara,60.3,13.87,934,52.8,1999
1256,Madhya Pradesh,MP,Seoni,53.6,13.92,942,45.4,1999
1257,Madhya Pradesh,MP,GWALIOR,41.1,14.17,818,32.9,2009
1258,Madhya Pradesh,MP,DAMOH,44.1,14.12,855,33.4,2009
1259,Madhya Pradesh,MP,BALAGHAT,56.5,14.11,951,52.1,2009
1260,Madhya Pradesh,MP,CHHINDWARA,71.9,13.96,905,68.3,2009
1261,Madhya Pradesh,MP,UJJAIN,53.2,14.04,921,46.0,2009
1262,Madhya Pradesh,MP,MANDLA,66.7,14.42,970,64.1,2014
1263,Madhya Pradesh,MP,Balaghat,63.7,13.73,1018,59.0,1999
1265,Madhya Pradesh,MP,Ujjain,60.8,13.92,927,52.7,1999
1268,Madhya Pradesh,MP,Hoshangabad,59.6,13.96,881,50.6,1999
1269,Madhya Pradesh,MP,KHAJURAHO,49.7,14.26,868,38.1,2004
1270,Madhya Pradesh,MP,SAGAR,48.1,13.99,829,37.2,2009
1272,Madhya Pradesh,MP,INDORE,50.9,14.33,924,44.2,2004
1275,Madhya Pradesh,MP,SIDHI,49.7,14.12,903,43.7,2009
1276,Madhya Pradesh,MP,MORENA (SC),33.9,14.18,834,20.1,2004
1279,Madhya Pradesh,MP,INDORE,50.7,14.27,892,44.1,2009
1282,Madhya Pradesh,MP,BETUL,48.7,13.93,931,39.6,2004
1283,Madhya Pradesh,MP,CHHINDWARA,79.0,14.15,942,76.9,2014
1285,Madhya Pradesh,MP,MORENA,50.2,14.35,813,41.3,2014
1287,Madhya Pradesh,MP,SATNA,46.0,14.1,921,37.1,2004
1289,Madhya Pradesh,MP,SHAJAPUR (SC),54.2,14.1,946,43.1,2004
1290,Madhya Pradesh,MP,RAJGARH,64.0,14.27,909,54.8,2014
1291,Madhya Pradesh,MP,REWA,43.1,14.19,922,33.7,2004
1293,Madhya Pradesh,MP,DHAR,54.7,14.0,941,48.5,2009
1295,Madhya Pradesh,MP,SHAHDOL (ST),39.0,14.08,944,30.0,2004
1304,Madhya Pradesh,MP,HOSHANGABAD,49.2,14.07,886,38.6,2004
1308,Madhya Pradesh,MP,BHOPAL,45.0,14.2,874,39.6,2009
1309,Madhya Pradesh,MP,BETUL,49.5,14.07,892,42.8,2009
1311,Madhya Pradesh,MP,HOSHANGABAD,65.7,14.27,877,59.6,2014
1312,Madhya Pradesh,MP,HOSHANGABAD,54.7,14.08,852,46.3,2009
1313,Madhya Pradesh,MP,MANDSAUR,56.5,14.13,965,48.2,2004
1315,Madhya Pradesh,MP,Sagar,48.5,13.93,853,38.8,1999
1316,Madhya Pradesh,MP,Gwalior,48.2,14.06,834,39.6,1999
1317,Madhya Pradesh,MP,MORENA,53.0,14.11,815,42.6,2009
1318,Madhya Pradesh,MP,CHHINDWARA,65.7,13.95,942,59.7,2004
1319,Madhya Pradesh,MP,DAMOH,42.3,14.15,889,29.3,2004
1323,Madhya Pradesh,MP,SHAHDOL,49.5,14.06,918,42.5,2009
1324,Madhya Pradesh,MP,TIKAMGARH,43.4,14.01,855,33.5,2009
1325,Madhya Pradesh,MP,JABALPUR,42.5,14.11,896,34.9,2004
1326,Madhya Pradesh,MP,BHOPAL,57.7,14.49,883,53.4,2014
1327,Madhya Pradesh,MP,DHAR (ST),53.0,14.1,975,46.1,2004
1328,Madhya Pradesh,MP,JABALPUR,43.8,14.18,875,37.8,2009
1329,Madhya Pradesh,MP,BETUL,65.1,14.29,921,61.4,2014
1330,Madhya Pradesh,MP,BHIND,45.6,14.29,793,36.7,2014
1331,Madhya Pradesh,MP,KHANDWA,71.4,14.38,928,68.3,2014
1332,Madhya Pradesh,MP,KHARGONE,67.6,14.35,965,64.3,2014
1333,Madhya Pradesh,MP,GUNA,54.0,14.0,851,43.4,2009
1334,Madhya Pradesh,MP,MANDLA,56.2,14.24,955,50.5,2009
1338,Maharashtra,MH,Aurangabad,66.1,14.13,933,61.9,1999
1341,Maharashtra,MH,Mumbai North,42.9,14.61,794,40.7,1999
1344,Maharashtra,MH,Sangli,52.0,14.21,954,49.1,2009
1345,Maharashtra,MH,Bhandara,70.6,13.75,983,69.7,1999
1348,Maharashtra,MH,Mumbai South,42.1,13.49,697,39.7,1999
1350,Maharashtra,MH,Beed,72.4,13.98,965,68.4,1999
1351,Maharashtra,MH,Osmanabad,57.4,14.29,902,54.4,2009
1352,Maharashtra,MH,Baramati,63.1,14.2,906,58.7,1999
1356,Maharashtra,MH,MUMBAI NORTH WEST,49.3,14.23,836,47.8,2004
1357,Maharashtra,MH,Nagpur,43.4,14.37,924,39.9,2009
1360,Maharashtra,MH,Kopargaon,72.3,13.77,961,68.9,1999
1362,Maharashtra,MH,RAMTEK,56.3,13.95,895,50.5,2004
1363,Maharashtra,MH,Madha,62.4,14.36,893,59.3,2014
1364,Maharashtra,MH,Shirur,51.4,14.3,896,47.4,2009
1365,Maharashtra,MH,Wardha,54.6,14.16,917,49.1,2009
1366,Maharashtra,MH,Nanded,65.8,13.99,963,61.5,1999
1368,Maharashtra,MH,Solapur,55.8,14.35,905,52.3,2014
1371,Maharashtra,MH,Mumbai North,42.6,14.29,831,39.8,2009
1372,Maharashtra,MH,Rajapur,57.7,13.58,1291,52.7,1999
1373,Maharashtra,MH,Raver,50.7,14.17,929,46.7,2009
1376,Maharashtra,MH,Nanded,59.9,14.34,920,57.2,2014
1378,Maharashtra,MH,Amravati,51.4,14.17,907,46.0,2009
1380,Maharashtra,MH,Washim,67.5,13.82,958,62.1,1999
1381,Maharashtra,MH,LATUR,63.5,14.07,917,60.8,2004
1382,Maharashtra,MH,Jalgaon,42.4,14.25,925,38.0,2009
1384,Maharashtra,MH,Jalna,72.5,13.92,986,68.7,1999
1386,Maharashtra,MH,Nashik,57.9,14.11,930,53.0,1999
1388,Maharashtra,MH,Dahanu,49.4,14.18,837,46.9,1999
1390,Maharashtra,MH,Mumbai North West,50.5,14.39,799,49.8,2014
1391,Maharashtra,MH,Ratnagiri,64.0,13.68,1312,62.9,1999
1392,Maharashtra,MH,Jalgaon,67.5,13.91,946,64.5,1999
1393,Maharashtra,MH,Kolaba,61.5,13.96,977,59.6,1999
1397,Maharashtra,MH,Nashik,58.7,14.28,873,55.5,2014
1398,Maharashtra,MH,Mumbai North West,45.9,14.26,808,44.0,1999
1399,Maharashtra,MH,Baramati,58.8,14.41,888,54.3,2014
1403,Maharashtra,MH,Malegaon,64.5,13.9,960,61.3,1999
1405,Maharashtra,MH,Yavatmal-Washim,54.0,14.26,928,49.6,2009
1406,Maharashtra,MH,Shirur,59.7,14.42,874,55.9,2014
1407,Maharashtra,MH,Pune,54.1,14.42,933,51.9,2014
1408,Maharashtra,MH,Jalgaon,58.0,14.35,879,55.0,2014
1410,Maharashtra,MH,Nandurbar,65.8,13.89,997,62.7,1999
1413,Maharashtra,MH,Jalna,66.1,14.29,860,63.0,2014
1414,Maharashtra,MH,Mumbai North East,46.7,14.5,757,45.2,1999
1417,Maharashtra,MH,Kolhapur,72.3,13.88,968,70.5,1999
1419,Maharashtra,MH,NANDURBAR (ST),52.5,14.01,1001,48.2,2004
1420,Maharashtra,MH,Pune,40.6,14.41,934,37.7,2009
1421,Maharashtra,MH,Mumbai South Centra,45.4,13.61,656,44.1,1999
1425,Maharashtra,MH,Pune,52.2,14.18,926,49.5,1999
1426,Maharashtra,MH,Ramtek,65.6,13.87,894,60.6,1999
1427,Maharashtra,MH,SANGLI,58.4,13.99,972,56.3,2004
1429,Maharashtra,MH,Akola,49.8,14.21,926,44.8,2009
1430,Maharashtra,MH,Buldhana,61.3,14.28,889,59.0,2014
1433,Maharashtra,MH,RATNAGIRI,61.3,13.73,1215,61.7,2004
1434,Maharashtra,MH,Kalyan,34.3,14.28,853,30.6,2009
1436,Maharashtra,MH,BEED,66.9,14.09,951,62.4,2004
1437,Maharashtra,MH,Dhule,42.5,14.27,949,38.3,2009
1439,Maharashtra,MH,Aurangabad,51.5,14.16,903,47.1,2009
1441,Maharashtra,MH,Dindori,47.6,14.18,944,41.6,2009
1442,Maharashtra,MH,SATARA,58.6,13.95,1010,55.6,2004
1443,Maharashtra,MH,Yavatmal,64.4,13.82,917,59.3,1999
1445,Maharashtra,MH,Parbhani,64.4,14.41,907,61.1,2014
1446,Maharashtra,MH,NASHIK,43.1,14.24,916,36.4,2004
1447,Maharashtra,MH,KOPARGAON,61.9,13.89,930,59.1,2004
1448,Maharashtra,MH,Latur,54.9,14.23,905,52.2,2009
1452,Maharashtra,MH,NAGPUR,48.6,14.3,915,44.5,2004
1453,Maharashtra,MH,Palghar,48.1,14.24,942,46.0,2009
1456,Maharashtra,MH,PUNE,47.8,14.29,916,45.0,2004
1459,Maharashtra,MH,Nagpur,57.0,14.46,939,54.9,2014
1460,Maharashtra,MH,Mumbai North central,48.6,14.37,795,48.4,2014
1462,Maharashtra,MH,Mumbai North East,42.5,14.27,802,40.4,2009
1463,Maharashtra,MH,Buldhana,71.6,13.85,952,67.9,1999
1465,Maharashtra,MH,Maval,44.6,14.29,886,40.9,2009
1467,Maharashtra,MH,Osmanabad,63.5,14.38,883,61.2,2014
1469,Maharashtra,MH,NANDED,55.3,14.18,957,50.6,2004
1470,Maharashtra,MH,ICHALKARANJI,65.0,14.01,983,60.4,2004
1472,Maharashtra,MH,KOLHAPUR,69.8,13.97,990,66.6,2004
1473,Maharashtra,MH,ERANDOL,50.2,14.01,943,44.5,2004
1474,Maharashtra,MH,Beed,65.6,14.31,917,61.7,2009
1475,Maharashtra,MH,Hatkanangle,72.8,14.3,917,71.3,2014
1476,Maharashtra,MH,JALNA,60.8,14.03,960,56.1,2004
1477,Maharashtra,MH,Hatkanangle,67.0,14.19,962,64.1,2009
1478,Maharashtra,MH,Kolhapur,64.7,14.27,974,61.8,2009
1480,Maharashtra,MH,Ratnagiri - sindhudurg,57.3,14.04,1148,55.1,2009
1481,Maharashtra,MH,Amravati,62.1,14.29,901,58.4,2014
1482,Maharashtra,MH,Mumbai North Central,46.0,13.95,741,44.3,1999
1483,Maharashtra,MH,BARAMATI,48.3,14.43,900,42.6,2004
1484,Maharashtra,MH,Maval,60.1,14.49,886,57.4,2014
1485,Maharashtra,MH,KHED,55.5,14.09,943,50.9,2004
1487,Maharashtra,MH,Akola,58.4,14.33,896,54.8,2014
1488,Maharashtra,MH,Ahmadnagar,51.8,14.23,922,46.6,2009
1489,Maharashtra,MH,Erandol,62.8,13.9,961,58.5,1999
1491,Maharashtra,MH,Sangli,63.2,14.32,914,61.7,2014
1492,Maharashtra,MH,AMRAVATI,56.1,14.0,906,49.7,2004
1493,Maharashtra,MH,WARDHA,54.7,13.95,911,47.8,2004
1494,Maharashtra,MH,Ratnagiri - sindhudurg,65.5,14.13,1054,64.4,2014
1495,Maharashtra,MH,Ahmadnagar,62.2,14.35,888,58.1,2014
1496,Maharashtra,MH,Mumbai South central,53.1,14.19,824,52.6,2014
1497,Maharashtra,MH,OSMANABAD (SC),59.4,13.89,915,55.8,2004
1498,Maharashtra,MH,RAJAPUR,57.5,13.64,1200,53.2,2004
1499,Maharashtra,MH,Nashik,45.4,14.19,895,40.7,2009
1500,Maharashtra,MH,Latur,72.5,13.91,942,70.2,1999
1501,Maharashtra,MH,Nagpur,53.5,14.25,895,50.8,1999
1504,Maharashtra,MH,Ahmednagar,67.6,13.95,963,62.8,1999
1505,Maharashtra,MH,Parbhani,54.1,14.29,945,49.6,2009
1508,Maharashtra,MH,KARAD,60.4,13.98,1003,57.2,2004
1511,Maharashtra,MH,Gadchiroli-Chimur,70.0,14.2,951,68.5,2014
1512,Maharashtra,MH,Shirdi,50.4,14.09,944,44.3,2009
1513,Maharashtra,MH,Ramtek,50.9,14.22,911,45.6,2009
1514,Maharashtra,MH,Nandurbar,52.6,14.19,1002,49.2,2009
1515,Maharashtra,MH,CHIMUR,69.6,13.92,944,65.4,2004
1516,Maharashtra,MH,CHANDRAPUR,63.2,14.1,926,59.6,2004
1517,Maharashtra,MH,Hingoli,59.7,14.13,941,55.6,2009
1518,Maharashtra,MH,DHULE (ST),37.1,14.02,950,30.3,2004
1519,Maharashtra,MH,Hingoli,70.9,13.85,975,67.0,1999
1520,Maharashtra,MH,Ramtek,62.6,14.33,890,59.9,2014
1521,Maharashtra,MH,MUMBAI NORTH,47.1,14.68,835,43.9,2004
1522,Maharashtra,MH,Thane,41.5,14.41,809,39.0,2009
1524,Maharashtra,MH,Palghar,62.9,14.27,900,61.6,2014
1525,Maharashtra,MH,Satara,71.4,13.8,1038,69.3,1999
1526,Maharashtra,MH,MUMBAI SOUTH CENTRAL,49.4,13.47,737,48.3,2004
1527,Maharashtra,MH,MUMBAI NORTH CENTRAL,46.0,13.93,782,44.9,2004
1528,Maharashtra,MH,MUMBAI SOUTH,44.2,13.34,755,43.0,2004
1529,Maharashtra,MH,Latur,62.5,14.34,870,60.9,2014
1530,Maharashtra,MH,Chandrapur,58.4,14.24,930,54.2,2009
1531,Maharashtra,MH,Amravati,62.1,13.93,902,56.4,1999
1532,Maharashtra,MH,Sholapur,61.5,13.84,949,58.8,1999
1533,Maharashtra,MH,KOLABA,63.3,14.04,985,61.8,2004
1534,Maharashtra,MH,SHOLAPUR,55.3,13.99,920,52.7,2004
1537,Maharashtra,MH,Nanded,53.8,14.18,947,50.4,2009
1540,Maharashtra,MH,Kalyan,42.9,14.47,839,40.2,2014
1541,Maharashtra,MH,Dhule,56.8,13.91,957,52.2,1999
1543,Maharashtra,MH,AKOLA,57.8,14.06,919,52.5,2004
1544,Maharashtra,MH,Wardha,63.2,13.89,906,58.5,1999
1545,Maharashtra,MH,Osmanabad,71.2,13.75,937,68.5,1999
1546,Maharashtra,MH,Yavatmal-Washim,58.8,14.38,905,56.0,2014
1547,Maharashtra,MH,Mumbai South central,39.5,14.23,805,38.3,2009
1549,Maharashtra,MH,Baramati,46.0,14.28,923,41.2,2009
1551,Maharashtra,MH,Raigad,56.3,14.12,1114,56.4,2009
1553,Maharashtra,MH,HINGOLI,61.2,13.99,958,56.4,2004
1555,Maharashtra,MH,Aurangabad,61.8,14.28,879,57.6,2014
1556,Maharashtra,MH,JALGAON,49.7,14.03,925,45.0,2004
1557,Maharashtra,MH,Thane,33.7,14.84,814,29.1,1999
1558,Maharashtra,MH,BULDHANA (SC),63.5,14.0,928,59.7,2004
1561,Maharashtra,MH,Pandharpur,74.8,13.92,928,72.9,1999
1563,Maharashtra,MH,Akola,61.0,13.95,925,55.5,1999
1564,Maharashtra,MH,Thane,50.8,14.54,816,49.7,2014
1565,Maharashtra,MH,WASHIM,62.5,13.96,940,57.5,2004
1566,Maharashtra,MH,BHANDARA,67.6,13.82,992,64.5,2004
1567,Maharashtra,MH,YAVATMAL,58.5,13.94,934,52.3,2004
1568,Maharashtra,MH,Jalna,55.9,14.17,899,52.1,2009
1570,Maharashtra,MH,Karad,73.5,13.85,1033,71.9,1999
1571,Maharashtra,MH,PARBHANI,58.4,13.96,977,53.3,2004
1572,Maharashtra,MH,THANE,40.5,14.99,855,37.2,2004
1573,Maharashtra,MH,Wardha,64.7,14.26,914,61.4,2014
1575,Maharashtra,MH,Mumbai North central,39.5,14.34,791,38.5,2009
1576,Maharashtra,MH,Bhandara - gondiya,72.2,14.32,968,71.3,2014
1577,Maharashtra,MH,Dindori,63.4,14.24,894,58.6,2014
1578,Maharashtra,MH,DAHANU (ST),42.6,14.29,865,39.3,2004
1579,Maharashtra,MH,Solapur,46.6,14.28,930,43.3,2009
1580,Maharashtra,MH,Bhiwandi,51.6,14.34,794,49.6,2014
1581,Maharashtra,MH,Hingoli,66.1,14.28,889,63.4,2014
1582,Maharashtra,MH,MALEGAON (ST),48.3,14.02,945,42.2,2004
1583,Maharashtra,MH,Bhandara - gondiya,71.0,14.19,974,68.8,2009
1584,Maharashtra,MH,Mumbai North,53.0,14.39,834,51.6,2014
1585,Maharashtra,MH,Bhiwandi,39.4,14.21,809,36.0,2009
1586,Maharashtra,MH,Raigad,64.4,14.24,1037,64.4,2014
1588,Maharashtra,MH,Dhule,58.4,14.33,905,55.1,2014
1589,Maharashtra,MH,PANDHARPUR (SC),53.2,14.07,936,48.2,2004
1591,Maharashtra,MH,Buldhana,61.6,14.14,917,57.9,2009
1592,Maharashtra,MH,Parbhani,66.9,13.87,991,61.1,1999
1593,Maharashtra,MH,Mumbai North East,51.6,14.33,807,50.4,2014
1594,Maharashtra,MH,Shirdi,63.7,14.2,904,59.4,2014
1595,Maharashtra,MH,Beed,68.7,14.4,860,66.5,2014
1596,Maharashtra,MH,Nandurbar,66.6,14.33,963,64.7,2014
1597,Maharashtra,MH,Chandrapur,67.6,14.02,924,64.0,1999
1598,Maharashtra,MH,AURANGABAD,55.7,14.31,931,49.6,2004
1599,Maharashtra,MH,Ichalkaranji,72.6,13.93,970,70.4,1999
1601,Maharashtra,MH,Sangli,71.3,13.85,962,69.6,1999
1602,Maharashtra,MH,Gadchiroli-Chimur,65.0,14.07,973,61.0,2009
1603,Maharashtra,MH,Mumbai North West,44.0,14.29,792,42.4,2009
1604,Maharashtra,MH,Raver,63.4,14.28,891,60.7,2014
1606,Maharashtra,MH,Satara,56.7,14.36,946,54.6,2014
1607,Maharashtra,MH,AHMEDNAGAR,53.0,14.07,923,50.8,2004
1608,Maharashtra,MH,Kolhapur,71.6,14.38,934,70.1,2014
1612,Maharashtra,MH,MUMBAI NORTH EAST,46.9,14.5,783,45.0,2004
1613,Maharashtra,MH,Satara,52.8,14.25,990,50.6,2009
1615,Maharashtra,MH,Chimur,77.0,13.83,964,73.2,1999
1618,Maharashtra,MH,Mumbai South,40.4,14.28,757,39.3,2009
1619,Maharashtra,MH,Khed,64.5,13.88,977,60.1,1999
1621,Maharashtra,MH,Madha,59.0,14.26,938,55.7,2009
1622,Maharashtra,MH,Mumbai South,52.4,14.21,792,52.1,2014
1625,Maharashtra,MH,Chandrapur,63.2,14.38,904,60.8,2014
1626,Manipur,MN,INNER MANIPUR,56.2,13.52,1095,53.3,2004
1627,Manipur,MN,Inner manipur ,75.0,13.66,1051,76.3,2014
1628,Manipur,MN,OUTER MANIPUR (ST),77.8,13.59,1028,76.0,2004
1629,Manipur,MN,Outer Manipur,63.6,13.48,1016,62.9,1999
1630,Manipur,MN,Outer manipur,83.1,13.72,1044,82.5,2009
1633,Manipur,MN,Inner manipur,70.5,13.63,1111,70.6,2009
1634,Manipur,MN,Outer manipur,84.1,13.73,1023,84.7,2014
1636,Manipur,MN,Inner Manipur,67.9,13.4,1067,65.2,1999
1640,Meghalaya,ML,SHILLONG,46.8,13.57,1007,47.0,2004
1641,Meghalaya,ML,Shillong,50.9,13.49,995,48.2,1999
1642,Meghalaya,ML,Shillong,62.2,13.56,1060,63.6,2009
1644,Meghalaya,ML,TURA,61.8,13.13,958,77.9,2004
1645,Meghalaya,ML,Tura,67.7,13.13,986,65.1,2009
1646,Meghalaya,ML,Tura,64.5,13.03,969,61.5,1999
1647,Meghalaya,ML,Tura,78.1,13.28,973,78.0,2014
1649,Meghalaya,ML,Shillong,63.2,13.8,1041,65.3,2014
1651,Mizoram,MZ,Mizoram,65.3,13.02,994,63.1,1999
1652,Mizoram,MZ,MIZORAM,50.7,13.35,1023,48.4,2009
1653,Mizoram,MZ,MIZORAM (ST),62.8,13.22,1011,61.5,2004
1654,Mizoram,MZ,MIZORAM,60.7,13.46,1028,60.0,2014
1658,Nagaland,NL,Nagaland,76.2,13.77,891,75.3,1999
1659,Nagaland,NL,Nagaland,87.8,13.98,970,87.7,2014
1660,Nagaland,NL,Nagaland,90.0,14.09,953,89.2,2009
1661,Nagaland,NL,NAGALAND,91.4,13.86,904,90.2,2004
1664,Odisha,OD,Sundargarh,71.5,14.16,963,71.4,2014
1668,Odisha,OD,MAYURBHANJ (ST),70.2,13.81,1006,67.0,2004
1669,Odisha,OD,Puri,68.8,14.1,906,69.1,2009
1670,Odisha,OD,Mayurbhanj,59.9,13.78,989,52.4,1999
1671,Odisha,OD,Koraput,50.6,13.93,1003,43.7,1999
1672,Odisha,OD,Bolangir,61.1,13.87,948,55.2,1999
1673,Odisha,OD,KEONJHAR (ST),68.8,13.98,977,65.0,2004
1674,Odisha,OD,SAMBALPUR,65.3,14.03,918,60.2,2004
1675,Odisha,OD,Balasore,76.7,14.13,926,78.7,2014
1676,Odisha,OD,Phulbani,56.9,13.93,966,49.4,1999
1677,Odisha,OD,Bhubaneswar,47.4,14.09,844,39.3,1999
1678,Odisha,OD,Bargarh,69.6,14.09,906,67.4,2009
1679,Odisha,OD,Berhampur,58.9,14.0,981,58.9,2009
1680,Odisha,OD,Koraput,76.1,14.08,1066,75.1,2014
1681,Odisha,OD,Sambalpur,64.9,14.03,938,63.4,2009
1683,Odisha,OD,Puri,56.7,13.98,933,53.5,1999
1685,Odisha,OD,Nowrangpur,62.4,13.9,999,55.8,1999
1686,Odisha,OD,DEOGARH,67.5,14.01,921,63.8,2004
1687,Odisha,OD,Kendrapara,55.7,13.93,942,52.1,1999
1688,Odisha,OD,Nabarangpur,78.8,14.08,1008,78.2,2014
1689,Odisha,OD,Bhubaneswar ,58.4,14.24,827,58.7,2014
1691,Odisha,OD,Kendrapara,68.5,14.18,894,70.2,2009
1693,Odisha,OD,Bhadrak,67.7,14.13,926,69.8,2009
1694,Odisha,OD,BALASORE,71.3,14.1,953,70.8,2004
1697,Odisha,OD,BERHAMPUR,60.2,13.99,999,57.1,2004
1699,Odisha,OD,Jagatsinghpur,67.6,14.19,905,68.4,2009
1700,Odisha,OD,PURI,69.0,14.07,935,67.5,2004
1702,Odisha,OD,Cuttack,63.4,14.07,870,65.4,2009
1703,Odisha,OD,Keonjhar,70.4,14.05,962,69.3,2009
1704,Odisha,OD,PHULBANI (SC),66.5,13.98,978,61.4,2004
1705,Odisha,OD,Nabarangpur,65.1,14.01,1017,62.6,2009
1707,Odisha,OD,NOWRANGPUR (ST),67.3,13.96,1019,63.2,2004
